time_s,pos_m,setpoint_m,servo_deg
20.795,0.1484,0.15,96.0
20.8,0.1479,0.15,96.0
20.805,0.1486,0.15,96.0
20.81,0.1481,0.15,96.0
20.815,0.1487,0.15,96.0
20.819,0.1487,0.15,96.0
20.825,0.1492,0.15,96.0
20.829,0.1496,0.15,96.0
20.834,0.1491,0.15,96.0
20.839,0.1486,0.15,96.0
20.844,0.1491,0.15,96.0
20.849,0.1486,0.15,96.0
20.854,0.149,0.15,96.0
20.858,0.1491,0.15,96.0
20.863,0.1485,0.15,96.0
20.868,0.1482,0.15,96.0
20.873,0.1488,0.15,96.0
20.878,0.1493,0.15,96.0
20.883,0.1497,0.15,96.0
20.887,0.1499,0.15,96.0
20.893,0.1493,0.15,96.0
20.897,0.1496,0.15,96.0
20.902,0.1499,0.15,96.0
20.907,0.1491,0.15,96.0
20.912,0.1494,0.15,96.0
20.917,0.1489,0.15,96.0
20.922,0.1487,0.15,96.0
20.927,0.1492,0.15,96.0
20.931,0.1487,0.15,96.0
20.936,0.1492,0.15,96.0
20.941,0.1489,0.15,96.0
20.946,0.1493,0.15,96.0
20.951,0.1496,0.15,96.0
20.956,0.1499,0.15,96.0
20.96,0.1494,0.15,96.0
20.965,0.1497,0.15,96.0
20.97,0.1499,0.15,96.0
20.975,0.1501,0.15,96.0
20.98,0.1496,0.15,96.0
20.985,0.1489,0.15,96.0
20.99,0.1484,0.15,96.0
20.994,0.1489,0.15,96.0
20.999,0.1493,0.15,96.0
21.004,0.1489,0.15,96.0
21.009,0.1484,0.15,96.0
21.014,0.148,0.15,96.0
21.019,0.1477,0.15,96.0
21.023,0.1484,0.15,96.0
21.029,0.149,0.15,96.0
21.033,0.1494,0.15,96.0
21.038,0.1487,0.15,96.0
21.043,0.1491,0.15,96.0
21.048,0.1495,0.15,96.0
21.053,0.1497,0.15,96.0
21.057,0.15,0.15,96.0
21.063,0.1491,0.15,96.0
21.067,0.1496,0.15,96.0
21.072,0.1498,0.15,96.0
21.077,0.1501,0.15,96.0
21.082,0.1502,0.15,96.0
21.087,0.1494,0.15,96.0
21.092,0.1497,0.15,96.0
21.097,0.1499,0.15,96.0
21.101,0.1486,0.15,96.0
21.106,0.1491,0.15,96.0
21.111,0.1495,0.15,96.0
21.116,0.1498,0.15,96.0
21.121,0.15,0.15,96.0
21.126,0.1502,0.15,96.0
21.131,0.1515,0.15,96.0
21.135,0.1512,0.15,96.0
21.14,0.1504,0.15,96.0
21.145,0.1505,0.15,96.0
21.15,0.1506,0.15,96.0
21.155,0.1505,0.15,96.0
21.16,0.1499,0.15,96.0
21.165,0.1501,0.15,96.0
21.17,0.1502,0.15,96.0
21.175,0.1503,0.15,96.0
21.18,0.1504,0.15,96.0
21.184,0.1504,0.15,96.0
21.189,0.1516,0.15,96.0
21.194,0.1514,0.15,96.0
21.199,0.1505,0.15,96.0
21.204,0.1496,0.15,96.0
21.209,0.1499,0.15,96.0
21.213,0.1491,0.15,96.0
21.218,0.1488,0.15,96.0
21.223,0.1495,0.15,96.0
21.228,0.1497,0.15,96.0
21.233,0.1499,0.15,96.0
21.238,0.1492,0.15,96.0
21.242,0.1495,0.15,96.0
21.247,0.1498,0.15,96.0
21.252,0.15,0.15,96.0
21.257,0.1504,0.15,96.0
21.262,0.1505,0.15,96.0
21.267,0.1505,0.15,96.0
21.272,0.1517,0.15,96.0
21.277,0.1514,0.15,96.0
21.282,0.1506,0.15,96.0
21.287,0.1505,0.15,96.0
21.292,0.1505,0.15,96.0
21.296,0.1508,0.15,96.0
21.301,0.1498,0.15,96.0
21.306,0.15,0.15,96.0
21.311,0.1513,0.15,96.0
21.316,0.1502,0.15,96.0
21.32,0.1503,0.15,96.0
21.326,0.1504,0.15,96.0
21.331,0.1495,0.15,96.0
21.335,0.15,0.15,96.0
21.34,0.1495,0.15,96.0
21.345,0.1498,0.15,96.0
21.35,0.15,0.15,96.0
21.355,0.1502,0.15,96.0
21.36,0.1503,0.15,96.0
21.365,0.1494,0.15,96.0
21.37,0.1497,0.15,96.0
21.374,0.1499,0.15,96.0
21.379,0.1494,0.15,96.0
21.384,0.1497,0.15,96.0
21.389,0.149,0.15,96.0
21.394,0.1494,0.15,96.0
21.398,0.149,0.15,96.0
21.404,0.1494,0.15,96.0
21.408,0.1497,0.15,96.0
21.413,0.1499,0.15,96.0
21.418,0.1501,0.15,96.0
21.423,0.1502,0.15,96.0
21.428,0.1503,0.15,96.0
21.432,0.1504,0.15,96.0
21.438,0.1504,0.15,96.0
21.442,0.1505,0.15,96.0
21.447,0.1517,0.15,96.0
21.452,0.1504,0.15,96.0
21.457,0.1495,0.15,96.0
21.462,0.1491,0.15,96.0
21.467,0.1486,0.15,96.0
21.472,0.1491,0.15,96.0
21.476,0.1485,0.15,96.0
21.481,0.149,0.15,96.0
21.486,0.1494,0.15,96.0
21.491,0.1497,0.15,96.0
21.496,0.149,0.15,96.0
21.501,0.1484,0.15,96.0
21.506,0.149,0.15,96.0
21.511,0.1493,0.15,96.0
21.516,0.1496,0.15,96.0
21.52,0.1492,0.15,96.0
21.525,0.1495,0.15,96.0
21.53,0.1498,0.15,96.0
21.535,0.15,0.15,96.0
21.54,0.1504,0.15,96.0
21.545,0.1505,0.15,96.0
21.55,0.1505,0.15,96.0
21.554,0.1496,0.15,96.0
21.559,0.1495,0.15,96.0
21.564,0.1497,0.15,96.0
21.569,0.1499,0.15,96.0
21.574,0.1494,0.15,96.0
21.579,0.1494,0.15,96.0
21.584,0.1497,0.15,96.0
21.588,0.1489,0.15,96.0
21.593,0.1483,0.15,96.0
21.598,0.1479,0.15,96.0
21.603,0.1476,0.15,96.0
21.608,0.1483,0.15,96.0
21.612,0.1489,0.15,96.0
21.618,0.1493,0.15,96.0
21.623,0.1486,0.15,96.0
21.627,0.1491,0.15,96.0
21.632,0.1495,0.15,96.0
21.637,0.1498,0.15,96.0
21.642,0.1486,0.15,96.0
21.647,0.1491,0.15,96.0
21.652,0.1494,0.15,96.0
21.656,0.1497,0.15,96.0
21.661,0.1492,0.15,96.0
21.666,0.1497,0.15,96.0
21.671,0.1499,0.15,96.0
21.676,0.1501,0.15,96.0
21.681,0.1496,0.15,96.0
21.685,0.1492,0.15,96.0
21.69,0.1495,0.15,96.0
21.695,0.1498,0.15,96.0
21.7,0.1492,0.15,96.0
21.705,0.1496,0.15,96.0
21.71,0.1498,0.15,96.0
21.715,0.15,0.15,96.0
21.72,0.1513,0.15,96.0
21.724,0.1512,0.15,96.0
21.73,0.1511,0.15,96.0
21.734,0.151,0.15,96.0
21.739,0.1499,0.15,96.0
21.744,0.1504,0.15,96.0
21.749,0.1495,0.15,96.0
21.754,0.1488,0.15,96.0
21.759,0.1487,0.15,96.0
21.763,0.1485,0.15,96.0
21.768,0.149,0.15,96.0
21.773,0.1494,0.15,96.0
21.778,0.1497,0.15,96.0
21.783,0.1499,0.15,96.0
21.788,0.1501,0.15,96.0
21.792,0.1493,0.15,96.0
21.798,0.1496,0.15,96.0
21.802,0.1495,0.15,96.0
21.807,0.1489,0.15,96.0
21.812,0.1485,0.15,96.0
21.817,0.149,0.15,96.0
21.822,0.15,0.15,96.0
21.826,0.1501,0.15,96.0
21.831,0.1502,0.15,96.0
21.836,0.1494,0.15,96.0
21.841,0.1497,0.15,96.0
21.846,0.1499,0.15,96.0
21.851,0.1501,0.15,96.0
21.856,0.1502,0.15,96.0
21.86,0.149,0.15,96.0
21.866,0.1494,0.15,96.0
21.871,0.1497,0.15,96.0
21.876,0.1499,0.15,96.0
21.88,0.1495,0.15,96.0
21.885,0.1497,0.15,96.0
21.89,0.15,0.15,96.0
21.895,0.1492,0.15,96.0
21.9,0.1485,0.15,96.0
21.904,0.149,0.15,96.0
21.91,0.1506,0.15,96.0
21.914,0.1506,0.15,96.0
21.919,0.149,0.15,96.0
21.924,0.1484,0.15,96.0
21.929,0.1489,0.15,96.0
21.934,0.1487,0.15,96.0
21.938,0.1482,0.15,96.0
21.944,0.1488,0.15,96.0
21.948,0.1492,0.15,96.0
21.953,0.1497,0.15,96.0
21.958,0.1499,0.15,96.0
21.963,0.1501,0.15,96.0
21.968,0.1502,0.15,96.0
21.972,0.1503,0.15,96.0
21.977,0.1496,0.15,96.0
21.983,0.1493,0.15,96.0
21.987,0.1496,0.15,96.0
21.992,0.1499,0.15,96.0
21.997,0.1501,0.15,96.0
22.001,0.1502,0.15,96.0
22.007,0.1514,0.15,96.0
22.012,0.1512,0.15,96.0
22.016,0.1511,0.15,96.0
22.021,0.1504,0.15,96.0
22.026,0.1495,0.15,96.0
22.031,0.1497,0.15,96.0
22.036,0.1499,0.15,96.0
22.041,0.1494,0.15,96.0
22.045,0.1497,0.15,96.0
22.051,0.1499,0.15,96.0
22.055,0.1501,0.15,96.0
22.06,0.1502,0.15,96.0
22.065,0.1514,0.15,96.0
22.07,0.1514,0.15,96.0
22.075,0.1512,0.15,96.0
22.08,0.151,0.15,96.0
22.084,0.1509,0.15,96.0
22.089,0.151,0.15,96.0
22.094,0.1499,0.15,96.0
22.099,0.1494,0.15,96.0
22.104,0.1497,0.15,96.0
22.109,0.1499,0.15,96.0
22.113,0.1501,0.15,96.0
22.119,0.1503,0.15,96.0
22.123,0.1503,0.15,96.0
22.128,0.1494,0.15,96.0
22.133,0.1497,0.15,96.0
22.138,0.149,0.15,96.0
22.143,0.1493,0.15,96.0
22.148,0.1497,0.15,96.0
22.153,0.1499,0.15,96.0
22.157,0.1501,0.15,96.0
22.163,0.1496,0.15,96.0
22.167,0.1498,0.15,96.0
22.172,0.15,0.15,96.0
22.177,0.1502,0.15,96.0
22.182,0.1494,0.15,96.0
22.187,0.1509,0.15,96.0
22.191,0.1499,0.15,96.0
22.196,0.1501,0.15,96.0
22.201,0.1496,0.15,96.0
22.206,0.1498,0.15,96.0
22.211,0.15,0.15,96.0
22.216,0.1513,0.15,96.0
22.221,0.1505,0.15,96.0
22.226,0.1505,0.15,96.0
22.231,0.1505,0.15,96.0
22.235,0.1505,0.15,96.0
22.24,0.1506,0.15,96.0
22.245,0.1496,0.15,96.0
22.25,0.1489,0.15,96.0
22.255,0.1493,0.15,96.0
22.259,0.149,0.15,96.0
22.264,0.1494,0.15,96.0
22.269,0.1497,0.15,96.0
22.274,0.149,0.15,96.0
22.279,0.1484,0.15,96.0
22.284,0.149,0.15,96.0
22.289,0.1494,0.15,96.0
22.293,0.1497,0.15,96.0
22.299,0.1499,0.15,96.0
22.303,0.15,0.15,96.0
22.308,0.1502,0.15,96.0
22.313,0.1494,0.15,96.0
22.318,0.1497,0.15,96.0
22.323,0.1491,0.15,96.0
22.328,0.1494,0.15,96.0
22.332,0.1509,0.15,96.0
22.337,0.1499,0.15,96.0
22.342,0.1491,0.15,96.0
22.347,0.1494,0.15,96.0
22.352,0.1489,0.15,96.0
22.357,0.1493,0.15,96.0
22.362,0.1496,0.15,96.0
22.367,0.1499,0.15,96.0
22.371,0.15,0.15,96.0
22.376,0.1514,0.15,96.0
22.381,0.1508,0.15,96.0
22.386,0.1507,0.15,96.0
22.391,0.1497,0.15,96.0
22.396,0.149,0.15,96.0
22.401,0.1484,0.15,96.0
22.405,0.1501,0.15,96.0
22.41,0.1492,0.15,96.0
22.415,0.1486,0.15,96.0
22.42,0.1493,0.15,96.0
22.425,0.1499,0.15,96.0
22.43,0.1501,0.15,96.0
22.435,0.1494,0.15,96.0
22.44,0.1486,0.15,96.0
22.445,0.1494,0.15,96.0
22.45,0.1497,0.15,96.0
22.454,0.1499,0.15,96.0
22.459,0.1493,0.15,96.0
22.464,0.1508,0.15,96.0
22.469,0.1499,0.15,96.0
22.474,0.1501,0.15,96.0
22.479,0.1505,0.15,96.0
22.484,0.1505,0.15,96.0
22.489,0.1505,0.15,96.0
22.493,0.1517,0.15,96.0
22.498,0.1514,0.15,96.0
22.503,0.1502,0.15,96.0
22.508,0.1493,0.15,96.0
22.513,0.1496,0.15,96.0
22.518,0.1489,0.15,96.0
22.523,0.1486,0.15,96.0
22.527,0.1491,0.15,96.0
22.532,0.1495,0.15,96.0
22.537,0.1497,0.15,96.0
22.542,0.1499,0.15,96.0
22.547,0.1492,0.15,96.0
22.552,0.1495,0.15,96.0
22.556,0.1498,0.15,96.0
22.561,0.1493,0.15,96.0
22.567,0.1496,0.15,96.0
22.571,0.1499,0.15,96.0
22.576,0.15,0.15,96.0
22.581,0.1495,0.15,96.0
22.586,0.1489,0.15,96.0
22.59,0.1483,0.15,96.0
22.596,0.1489,0.15,96.0
22.6,0.1489,0.15,96.0
22.605,0.1493,0.15,96.0
22.61,0.1487,0.15,96.0
22.615,0.1492,0.15,96.0
22.62,0.1491,0.15,96.0
22.625,0.1486,0.15,96.0
22.629,0.1484,0.15,96.0
22.634,0.1481,0.15,96.0
22.639,0.1478,0.15,96.0
22.644,0.1475,0.15,96.0
22.649,0.1483,0.15,96.0
22.653,0.149,0.15,96.0
22.659,0.1494,0.15,96.0
22.664,0.1497,0.15,96.0
22.668,0.1491,0.15,96.0
22.673,0.1486,0.15,96.0
22.678,0.1491,0.15,96.0
22.683,0.1479,0.15,96.0
22.688,0.1486,0.15,96.0
22.693,0.1491,0.15,96.0
22.698,0.1494,0.15,96.0
22.703,0.1497,0.15,96.0
22.707,0.1499,0.15,96.0
22.712,0.1494,0.15,96.0
22.717,0.1487,0.15,96.0
22.722,0.1486,0.15,96.0
22.727,0.1481,0.15,96.0
22.731,0.149,0.15,96.0
22.736,0.1484,0.15,96.0
22.741,0.1483,0.15,96.0
22.746,0.1479,0.15,96.0
22.751,0.1487,0.15,96.0
22.756,0.1482,0.15,96.0
22.761,0.1488,0.15,96.0
22.765,0.1483,0.15,96.0
22.77,0.1491,0.15,96.0
22.775,0.1494,0.15,96.0
22.78,0.1487,0.15,96.0
22.785,0.1494,0.15,96.0
22.79,0.1498,0.15,96.0
22.795,0.1512,0.15,96.0
22.8,0.1504,0.15,96.0
22.804,0.1504,0.15,96.0
22.809,0.1504,0.15,96.0
22.814,0.1504,0.15,96.0
22.819,0.1516,0.15,96.0
22.824,0.1516,0.15,96.0
22.829,0.1506,0.15,96.0
22.834,0.1496,0.15,96.0
22.839,0.1499,0.15,96.0
22.844,0.1512,0.15,96.0
22.849,0.1511,0.15,96.0
22.853,0.1501,0.15,96.0
22.858,0.1502,0.15,96.0
22.863,0.1497,0.15,96.0
22.868,0.1499,0.15,96.0
22.873,0.1492,0.15,96.0
22.878,0.1495,0.15,96.0
22.883,0.1498,0.15,96.0
22.887,0.15,0.15,96.0
22.892,0.1495,0.15,96.0
22.897,0.1497,0.15,96.0
22.902,0.1493,0.15,96.0
22.907,0.1496,0.15,96.0
22.912,0.1499,0.15,96.0
22.917,0.1501,0.15,96.0
22.921,0.1495,0.15,96.0
22.926,0.1488,0.15,96.0
22.931,0.1493,0.15,96.0
22.936,0.1496,0.15,96.0
22.941,0.1499,0.15,96.0
22.946,0.1501,0.15,96.0
22.951,0.1504,0.15,96.0
22.955,0.1504,0.15,96.0
22.961,0.151,0.15,96.0
22.965,0.1509,0.15,96.0
22.97,0.1508,0.15,96.0
22.975,0.1508,0.15,96.0
22.98,0.1512,0.15,96.0
22.985,0.15,0.15,96.0
22.99,0.1502,0.15,96.0
22.995,0.1493,0.15,96.0
22.999,0.1487,0.15,96.0
23.004,0.1484,0.15,96.0
23.009,0.148,0.15,96.0
23.014,0.1486,0.15,96.0
23.019,0.1483,0.15,96.0
23.024,0.1479,0.15,96.0
23.029,0.1485,0.15,96.0
23.034,0.149,0.15,96.0
23.039,0.1485,0.15,96.0
23.043,0.1488,0.15,96.0
23.048,0.1493,0.15,96.0
23.053,0.1496,0.15,96.0
23.058,0.1491,0.15,96.0
23.063,0.1481,0.15,96.0
23.068,0.1487,0.15,96.0
23.072,0.1492,0.15,96.0
23.077,0.1496,0.15,96.0
23.082,0.1491,0.15,96.0
23.087,0.1495,0.15,96.0
23.092,0.1498,0.15,96.0
23.097,0.1492,0.15,96.0
23.102,0.1489,0.15,96.0
23.107,0.1493,0.15,96.0
23.112,0.1497,0.15,96.0
23.116,0.1499,0.15,96.0
23.121,0.1499,0.15,96.0
23.126,0.1491,0.15,96.0
23.131,0.1495,0.15,96.0
23.136,0.1498,0.15,96.0
23.141,0.1493,0.15,96.0
23.146,0.1508,0.15,96.0
23.151,0.1507,0.15,96.0
23.155,0.1507,0.15,96.0
23.16,0.15,0.15,96.0
23.165,0.1501,0.15,96.0
23.17,0.1503,0.15,96.0
23.175,0.1496,0.15,96.0
23.18,0.1488,0.15,96.0
23.184,0.1483,0.15,96.0
23.189,0.1488,0.15,96.0
23.194,0.1485,0.15,96.0
23.199,0.1492,0.15,96.0
23.204,0.1495,0.15,96.0
23.209,0.15,0.15,96.0
23.214,0.1513,0.15,96.0
23.219,0.1503,0.15,96.0
23.224,0.1497,0.15,96.0
23.228,0.1491,0.15,96.0
23.233,0.1486,0.15,96.0
23.238,0.1491,0.15,96.0
23.243,0.1485,0.15,96.0
23.248,0.1493,0.15,96.0
23.253,0.1496,0.15,96.0
23.258,0.1498,0.15,96.0
23.262,0.15,0.15,96.0
23.267,0.1502,0.15,96.0
23.272,0.1494,0.15,96.0
23.277,0.1496,0.15,96.0
23.282,0.1492,0.15,96.0
23.287,0.1495,0.15,96.0
23.292,0.1498,0.15,96.0
23.297,0.15,0.15,96.0
23.301,0.1493,0.15,96.0
23.306,0.1496,0.15,96.0
23.311,0.1498,0.15,96.0
23.316,0.15,0.15,96.0
23.321,0.1502,0.15,96.0
23.326,0.1503,0.15,96.0
23.331,0.1515,0.15,96.0
23.335,0.1512,0.15,96.0
23.34,0.1504,0.15,96.0
23.345,0.1495,0.15,96.0
23.35,0.1498,0.15,96.0
23.355,0.1499,0.15,96.0
23.359,0.1491,0.15,96.0
23.365,0.1497,0.15,96.0
23.37,0.1511,0.15,96.0
23.374,0.1509,0.15,96.0
23.379,0.1511,0.15,96.0
23.384,0.1501,0.15,96.0
23.389,0.1502,0.15,96.0
23.394,0.1515,0.15,96.0
23.399,0.1512,0.15,96.0
23.404,0.1504,0.15,96.0
23.409,0.1495,0.15,96.0
23.414,0.149,0.15,96.0
23.418,0.1484,0.15,96.0
23.423,0.1484,0.15,96.0
23.428,0.148,0.15,96.0
23.433,0.1477,0.15,96.0
23.437,0.1484,0.15,96.0
23.443,0.149,0.15,96.0
23.448,0.1494,0.15,96.0
23.452,0.1496,0.15,96.0
23.457,0.149,0.15,96.0
23.462,0.1488,0.15,96.0
23.467,0.1483,0.15,96.0
23.472,0.1489,0.15,96.0
23.476,0.1483,0.15,96.0
23.481,0.1489,0.15,96.0
23.487,0.1493,0.15,96.0
23.491,0.1496,0.15,96.0
23.496,0.1499,0.15,96.0
23.501,0.1496,0.15,96.0
23.506,0.1499,0.15,96.0
23.511,0.1491,0.15,96.0
23.515,0.1495,0.15,96.0
23.52,0.1493,0.15,96.0
23.525,0.1497,0.15,96.0
23.53,0.1499,0.15,96.0
23.535,0.1501,0.15,96.0
23.54,0.1502,0.15,96.0
23.545,0.1504,0.15,96.0
23.549,0.1504,0.15,96.0
23.554,0.1505,0.15,96.0
23.559,0.1505,0.15,96.0
23.564,0.1496,0.15,96.0
23.569,0.1488,0.15,96.0
23.574,0.1493,0.15,96.0
23.579,0.1489,0.15,96.0
23.584,0.1477,0.15,96.0
23.588,0.1475,0.15,96.0
23.593,0.1473,0.15,96.0
23.598,0.1482,0.15,96.0
23.603,0.1487,0.15,96.0
23.608,0.1492,0.15,96.0
23.612,0.1486,0.15,96.0
23.618,0.1491,0.15,96.0
23.622,0.149,0.15,96.0
23.627,0.1494,0.15,96.0
23.632,0.1488,0.15,96.0
23.637,0.1483,0.15,96.0
23.642,0.1482,0.15,96.0
23.647,0.1479,0.15,96.0
23.652,0.1486,0.15,96.0
23.656,0.1481,0.15,96.0
23.661,0.1487,0.15,96.0
23.666,0.1492,0.15,96.0
23.671,0.1495,0.15,96.0
23.676,0.1488,0.15,96.0
23.681,0.1486,0.15,96.0
23.686,0.1491,0.15,96.0
23.691,0.1495,0.15,96.0
23.696,0.1498,0.15,96.0
23.701,0.1491,0.15,96.0
23.705,0.1485,0.15,96.0
23.71,0.1481,0.15,96.0
23.715,0.1478,0.15,96.0
23.72,0.1485,0.15,96.0
23.724,0.1491,0.15,96.0
23.73,0.1495,0.15,96.0
23.734,0.1497,0.15,96.0
23.739,0.149,0.15,96.0
23.744,0.1494,0.15,96.0
23.749,0.1497,0.15,96.0
23.754,0.1499,0.15,96.0
23.759,0.15,0.15,96.0
23.764,0.1502,0.15,96.0
23.769,0.1494,0.15,96.0
23.773,0.1488,0.15,96.0
23.778,0.1493,0.15,96.0
23.783,0.1496,0.15,96.0
23.788,0.1499,0.15,96.0
23.793,0.1501,0.15,96.0
23.798,0.1502,0.15,96.0
23.803,0.1487,0.15,96.0
23.808,0.1491,0.15,96.0
23.812,0.1495,0.15,96.0
23.817,0.1498,0.15,96.0
23.822,0.1494,0.15,96.0
23.827,0.1488,0.15,96.0
23.832,0.1493,0.15,96.0
23.836,0.1496,0.15,96.0
23.841,0.1501,0.15,96.0
23.846,0.1493,0.15,96.0
23.851,0.1508,0.15,96.0
23.856,0.1498,0.15,96.0
23.861,0.1493,0.15,96.0
23.866,0.1497,0.15,96.0
23.87,0.1499,0.15,96.0
23.875,0.1491,0.15,96.0
23.88,0.1485,0.15,96.0
23.885,0.1502,0.15,96.0
23.89,0.1503,0.15,96.0
23.895,0.1504,0.15,96.0
23.9,0.1516,0.15,96.0
23.905,0.1514,0.15,96.0
23.91,0.1514,0.15,96.0
23.915,0.1512,0.15,96.0
23.92,0.151,0.15,96.0
23.925,0.151,0.15,96.0
23.929,0.1508,0.15,96.0
23.934,0.1508,0.15,96.0
23.939,0.1507,0.15,96.0
23.944,0.1503,0.15,96.0
23.949,0.1504,0.15,96.0
23.953,0.1505,0.15,96.0
23.958,0.1496,0.15,96.0
23.964,0.1499,0.15,96.0
23.968,0.1501,0.15,96.0
23.973,0.1504,0.15,96.0
23.978,0.1505,0.15,96.0
23.983,0.1489,0.15,96.0
23.988,0.1486,0.15,96.0
23.993,0.1491,0.15,96.0
23.998,0.1485,0.15,96.0
24.002,0.1486,0.15,96.0
24.007,0.1491,0.15,96.0
24.012,0.1485,0.15,96.0
24.017,0.148,0.15,96.0
24.022,0.1477,0.15,96.0
24.026,0.1477,0.15,96.0
24.032,0.1484,0.15,96.0
24.036,0.148,0.15,96.0
24.041,0.1482,0.15,96.0
24.046,0.1481,0.15,96.0
24.051,0.1477,0.15,96.0
24.055,0.1474,0.15,96.0
24.061,0.1476,0.15,96.0
24.066,0.1473,0.15,96.0
24.07,0.1482,0.15,96.0
24.075,0.1488,0.15,96.0
24.08,0.1492,0.15,96.0
24.085,0.1495,0.15,96.0
24.09,0.1489,0.15,96.0
24.095,0.1493,0.15,96.0
24.1,0.1498,0.15,96.0
24.104,0.1491,0.15,96.0
24.109,0.1495,0.15,96.0
24.114,0.1498,0.15,96.0
24.119,0.1493,0.15,96.0
24.124,0.1489,0.15,96.0
24.129,0.1494,0.15,96.0
24.133,0.1497,0.15,96.0
24.139,0.1489,0.15,96.0
24.144,0.1488,0.15,96.0
24.148,0.1492,0.15,96.0
24.153,0.1496,0.15,96.0
24.158,0.1498,0.15,96.0
24.163,0.1493,0.15,96.0
24.168,0.1487,0.15,96.0
24.173,0.1492,0.15,96.0
24.177,0.1495,0.15,96.0
24.182,0.1489,0.15,96.0
24.187,0.1493,0.15,96.0
24.192,0.1499,0.15,96.0
24.197,0.1501,0.15,96.0
24.202,0.1502,0.15,96.0
24.206,0.1503,0.15,96.0
24.212,0.1495,0.15,96.0
24.216,0.1497,0.15,96.0
24.221,0.1495,0.15,96.0
24.226,0.151,0.15,96.0
24.231,0.152,0.15,96.0
24.236,0.1507,0.15,96.0
24.241,0.1503,0.15,96.0
24.245,0.1505,0.15,96.0
24.25,0.1498,0.15,96.0
24.255,0.15,0.15,96.0
24.26,0.1492,0.15,96.0
24.265,0.1495,0.15,96.0
24.27,0.1489,0.15,96.0
24.275,0.1493,0.15,96.0
24.28,0.1496,0.15,96.0
24.285,0.1498,0.15,96.0
24.289,0.15,0.15,96.0
24.294,0.1495,0.15,96.0
24.299,0.1488,0.15,96.0
24.304,0.1486,0.15,96.0
24.309,0.1491,0.15,96.0
24.314,0.1494,0.15,96.0
24.319,0.1498,0.15,96.0
24.324,0.1499,0.15,96.0
24.328,0.1513,0.15,96.0
24.333,0.1504,0.15,96.0
24.338,0.1495,0.15,96.0
24.343,0.1488,0.15,96.0
24.348,0.1484,0.15,96.0
24.353,0.149,0.15,96.0
24.357,0.1487,0.15,96.0
24.362,0.1481,0.15,96.0
24.367,0.1487,0.15,96.0
24.372,0.1483,0.15,96.0
24.377,0.1489,0.15,96.0
24.382,0.1484,0.15,96.0
24.387,0.1489,0.15,96.0
24.392,0.1495,0.15,96.0
24.397,0.1488,0.15,96.0
24.401,0.1493,0.15,96.0
24.406,0.1496,0.15,96.0
24.411,0.1499,0.15,96.0
24.417,0.15,0.15,96.0
24.421,0.151,0.15,96.0
24.426,0.1509,0.15,96.0
24.431,0.152,0.15,96.0
24.436,0.1519,0.15,96.0
24.441,0.1516,0.15,96.0
24.445,0.1504,0.15,96.0
24.45,0.1495,0.15,96.0
24.455,0.1488,0.15,96.0
24.46,0.1485,0.15,96.0
24.465,0.148,0.15,96.0
24.47,0.1487,0.15,96.0
24.475,0.1492,0.15,96.0
24.48,0.1485,0.15,96.0
24.484,0.1486,0.15,96.0
24.489,0.1491,0.15,96.0
24.494,0.1487,0.15,96.0
24.499,0.1494,0.15,96.0
24.504,0.148,0.15,96.0
24.509,0.1498,0.15,96.0
24.513,0.15,0.15,96.0
24.518,0.1493,0.15,96.0
24.523,0.1494,0.15,96.0
24.528,0.1497,0.15,96.0
24.533,0.1502,0.15,96.0
24.538,0.1493,0.15,96.0
24.543,0.149,0.15,96.0
24.548,0.1484,0.15,96.0
24.553,0.1481,0.15,96.0
24.557,0.1487,0.15,96.0
24.562,0.1483,0.15,96.0
24.567,0.1488,0.15,96.0
24.572,0.1484,0.15,96.0
24.576,0.149,0.15,96.0
24.582,0.1484,0.15,96.0
24.587,0.1501,0.15,96.0
24.591,0.1493,0.15,96.0
24.596,0.1497,0.15,96.0
24.601,0.1493,0.15,96.0
24.606,0.1486,0.15,96.0
24.611,0.1491,0.15,96.0
24.616,0.1497,0.15,96.0
24.621,0.149,0.15,96.0
24.626,0.1484,0.15,96.0
24.63,0.1492,0.15,96.0
24.635,0.1497,0.15,96.0
24.64,0.1499,0.15,96.0
24.645,0.1501,0.15,96.0
24.65,0.1503,0.15,96.0
24.655,0.1494,0.15,96.0
24.659,0.1497,0.15,96.0
24.664,0.149,0.15,96.0
24.669,0.1494,0.15,96.0
24.674,0.1497,0.15,96.0
24.679,0.1499,0.15,96.0
24.684,0.1494,0.15,96.0
24.689,0.1488,0.15,96.0
24.694,0.1495,0.15,96.0
24.699,0.1498,0.15,96.0
24.704,0.15,0.15,96.0
24.708,0.1493,0.15,96.0
24.713,0.1489,0.15,96.0
24.718,0.1484,0.15,96.0
24.723,0.1479,0.15,96.0
24.728,0.1476,0.15,96.0
24.733,0.1484,0.15,96.0
24.738,0.1479,0.15,96.0
24.743,0.1482,0.15,96.0
24.747,0.1478,0.15,96.0
24.752,0.1486,0.15,96.0
24.757,0.1491,0.15,96.0
24.762,0.1495,0.15,96.0
24.767,0.1498,0.15,96.0
24.772,0.15,0.15,96.0
24.777,0.1494,0.15,96.0
24.782,0.1482,0.15,96.0
24.786,0.1478,0.15,96.0
24.792,0.1485,0.15,96.0
24.796,0.148,0.15,96.0
24.801,0.1487,0.15,96.0
24.806,0.1492,0.15,96.0
24.81,0.1488,0.15,96.0
